,item,restaurant,price_usd
21349,"
Beef Lo Mein
",Ming Garden,
21350,"
House Special Lo Mein
",Ming Garden,
21351,"
Tofu And Vegetables
",Ming Garden,
21352,"
Veggies with Curry Sauce
",Ming Garden,
21353,"
Veggies with Garlic Sauce
",Ming Garden,
21354,"
Bean Curd Szechuan Style
",Ming Garden,
21355,"
Broccoli with Garlic Sauce
",Ming Garden,
21356,"
Bean Curd Home Style
",Ming Garden,
21357,"
Sauteed String Beans Plain
",Ming Garden,
21358,"
Veggies Delight
",Ming Garden,
21359,"
Plain Broccoli
",Ming Garden,
21360,"
Moo Shi
",Ming Garden,
21361,"
Moo Shi
",Ming Garden,
21362,"
House Specialties
",Ming Garden,
21363,"
General Tso’s Chicken
",Ming Garden,
21364,"
Sesame Chicken
",Ming Garden,
21365,"
Orange Flavored Chicken
",Ming Garden,
21366,"
Sesame Shrimp
",Ming Garden,
21367,"
General Tso’s Shrimp
",Ming Garden,
21368,"
Happy Family
",Ming Garden,
21369,"
Seafood Delight
",Ming Garden,
21370,"
Three Delight
",Ming Garden,
21371,"
Four Seasons
",Ming Garden,
21372,"
Imperial Delight
",Ming Garden,
21373,"
Subgum Pan Fried Noodles
",Ming Garden,
21374,"
Sizzling Beef with Scallops
",Ming Garden,
21375,"
Shrimp, Chicken, and Beef in Hot Garlic Sauce
",Ming Garden,
21376,"
Amazing Chicken
",Ming Garden,
21377,"
Amazing Shrimp
",Ming Garden,
21378,"
Dragon and Phoenix
",Ming Garden,
21379,"
General Tso’s Tofu
",Ming Garden,
21380,"
Chef Crispy Shrimp
",Ming Garden,
21381,"
Sub Gum Wonton
",Ming Garden,
21382,"
Scallops w. Garlic Sauce
",Ming Garden,
21383,"
Thai Cuisine
",Ming Garden,
21384,"
Hot Basil Leaves with Steak
",Ming Garden,
21385,"
Thailand Madness
",Ming Garden,
21386,"
Hot Basil Leaves with Chicken
",Ming Garden,
21387,"
Lemon Grass Shrimp
",Ming Garden,
21388,"
Pad Thai Noodles
",Ming Garden,
21389,"
Nutrient Diet Food
",Ming Garden,
21390,"
Steamed Mixed Vegetables
",Ming Garden,
21391,"
Steamed Chicken with Mixed Vegetables
",Ming Garden,
21392,"
Steamed Shrimp with Mixed Vegetables
",Ming Garden,
21393,"
Steamed Broccoli
",Ming Garden,
21394,"
Steamed Jumbo Shrimp
",Ming Garden,
21395,"
Shrimp and Chicken with Vegetables
",Ming Garden,
21396,"
Chop Suey
",Ming Garden,
21397,"
Chicken Chop Suey
",Ming Garden,
21398,"
Roast Pork Chop Suey
",Ming Garden,
21399,"
Vegetable Chop Suey
",Ming Garden,
21400,"
Shrimp Chop Suey
",Ming Garden,
21401,"
Beef Chop Suey
",Ming Garden,
21402,"
House Special Chop Suey
",Ming Garden,
21403,"
Chow Mein
",Ming Garden,
21404,"
Chicken Chow Mein
",Ming Garden,
21405,"
 Pork Chow Mein
",Ming Garden,
21406,"
Vegetable Chow Mein
",Ming Garden,
21407,"
Shrimp Chow Mein
",Ming Garden,
21408,"
Beef Chow Mein
",Ming Garden,
21409,"
House Special Chow Mein
",Ming Garden,
21410,"
Chow Mein Sandwich
",Ming Garden,
21411,"
Mei Fun
",Ming Garden,
21412,"
Chicken Mei Fun
",Ming Garden,
21413,"
Roast Pork Mei Fun
",Ming Garden,
21414,"
Vegetable Mei Fun
",Ming Garden,
21415,"
Shrimp Mei Fun
",Ming Garden,
21416,"
Beef Mei Fun
",Ming Garden,
21417,"
House Special Mei Fun
",Ming Garden,
21418,"
Singapore Mei Fun
",Ming Garden,
21419,"
Egg Foo Young
",Ming Garden,
21420,"
Egg Foo Young
",Ming Garden,
21421,"
Pork
",Ming Garden,
21422,"
Roast Pork with Chinese Vegetables
",Ming Garden,
21423,"
Roast Pork with Snow Pods
",Ming Garden,
21424,"
Roast Pork with String Bean
",Ming Garden,
21425,"
Roast Pork with Broccoli
",Ming Garden,
21426,"
Roast Pork with Garlic Sauce
",Ming Garden,
21427,"
Chicken
",Ming Garden,
21428,"
Chicken with Broccoli
",Ming Garden,
21429,"
Kung Pao Chicken
",Ming Garden,
21430,"
Chicken with String Bean
",Ming Garden,
21431,"
Chicken with Mixed Vegetables
",Ming Garden,
21432,"
Sweet and Sour Chicken
",Ming Garden,
21433,"
Moo Goo Gai Pan
",Ming Garden,
21434,"
Chicken with Cashew Nuts
",Ming Garden,
21435,"
Chicken with Garlic Sauce
",Ming Garden,
21436,"
Chicken with Szechuan Style
",Ming Garden,
21437,"
Hot and Spicy Chicken
",Ming Garden,
21438,"
Chicken with Snow Pea Pods
",Ming Garden,
21439,"
Hunan Chicken
",Ming Garden,
21440,"
Curry Chicken
",Ming Garden,
21441,"
Beef
",Ming Garden,
21442,"
Beef with String Bean
",Ming Garden,
21443,"
Beef with Broccoli
",Ming Garden,
21444,"
Beef with Chinese Vegetables
",Ming Garden,
21445,"
Pepper Steak with Onion
",Ming Garden,
21446,"
Beef with Snow Pea Pods
",Ming Garden,
21447,"
Beef with Curry Sauce
",Ming Garden,
21448,"
Kung Po Beef
",Ming Garden,
21449,"
Beef with Garlic Sauce
",Ming Garden,
21450,"
Beef with Mixed Vegetables
",Ming Garden,
21451,"
Hunan Beef
",Ming Garden,
21452,"
Beef with Szechuan Style
",Ming Garden,
21453,"
Hot and Spicy Beef
",Ming Garden,
21454,"
Mongolian Beef
",Ming Garden,
21455,"
Seafood
",Ming Garden,
21456,"
Shrimp with String Bean
",Ming Garden,
21457,"
Shrimp with Broccoli
",Ming Garden,
21458,"
Shrimp with Chinese Vegetables
",Ming Garden,
21459,"
Sweet and Sour Shrimp
",Ming Garden,
21460,"
Shrimp with Lobster Sauce
",Ming Garden,
21461,"
Shrimp with Snow Peas Pods
",Ming Garden,
21462,"
Shrimp with Mixed Vegetables
",Ming Garden,
21463,"
Shrimp with Cashew Nuts
",Ming Garden,
21464,"
Shrimp with Garlic Sauce
",Ming Garden,
21465,"
Curry Shrimp
",Ming Garden,
21466,"
Hunan Shrimp
",Ming Garden,
21467,"
Shrimp Szechuan Style
",Ming Garden,
21468,"
Diced Chicken and Shrimp Combination
",Ming Garden,
21469,"
Kung Po Shrimp
",Ming Garden,
21470,"
Appetizer Combo
",Ming Garden,
21471,"
One Appetizer with Pork Fried Rice
",Ming Garden,
21472,"
Two Appetizers with Pork Fried Rice
",Ming Garden,
21473,"
Three Appetizers with Pork Fried Rice
",Ming Garden,
21474,"
Half Fried Chicken with Pork Fried Rice
",Ming Garden,
21475,"
Combination Platters
",Ming Garden,
21476,"
Rost Pork Lo Mein
",Ming Garden,
21477,"
Chicken Lo Mein
",Ming Garden,
21478,"
Beef Lo Mein
",Ming Garden,
21479,"
Shrimp Lo Mein
",Ming Garden,
21480,"
Roast Pork Chow Mein
",Ming Garden,
21481,"
Chicken Chow Mein
",Ming Garden,
21482,"
Shrimp Chow Mein
",Ming Garden,
21483,"
Beef Chow Mein
",Ming Garden,
21484,"
Pepper Steak with Onion
",Ming Garden,
21485,"
Shrimp with Lobster Sauce
",Ming Garden,
21486,"
Roast Pork Egg Foo Young
",Ming Garden,
21487,"
Chicken Egg Foo Young
",Ming Garden,
21488,"
Moo Goo Gai Pan
",Ming Garden,
21489,"
Bar-B-Q Spare Ribs
",Ming Garden,
21490,"
Chicken with Broccoli
",Ming Garden,
21491,"
Beef with Broccoli
",Ming Garden,
21492,"
Shrimp with Broccoli
",Ming Garden,
21493,"
General Tso’s Chicken
",Ming Garden,
21494,"
Sesame Chicken
",Ming Garden,
21495,"
Kung Po Chicken
",Ming Garden,
21496,"
Chicken with Garlic Sauce
",Ming Garden,
21497,"
Shrimp with Garlic Sauce
",Ming Garden,
21498,"
Hot and Spicy Chicken
",Ming Garden,
21499,"
Sweet and Sour Chicken
",Ming Garden,
21500,"
Szechuan Chicken
",Ming Garden,
21501,"
Curry Chicken
",Ming Garden,
21502,"
Chicken with String Bean
",Ming Garden,
21503,"
Side Order
",Ming Garden,
21504,"
Brown Gravy
",Ming Garden,
21505,"
Oyster Sauce
",Ming Garden,
21506,"
Sweet and Sour Sauce
",Ming Garden,
21507,"
Duck Sauce
",Ming Garden,
21508,"
Can Sodas
",Ming Garden,
21509,"
2 Liter Soda
",Ming Garden,
21510,"
Steamed Rice
",Ming Garden,
21511,Brisket,Mission BBQ,8.99
21512,Pulled Pork,Mission BBQ,7.49
21513,Turkey,Mission BBQ,7.69
21514,Pulled Chicken,Mission BBQ,7.19
21515,Sausage,Mission BBQ,6.99
21516,Market Sampler,Mission BBQ,9.19
21517,Market Sampler,Mission BBQ,13.79
21518,Chicken,Mission BBQ,8.99
21519,Salmon,Mission BBQ,9.99
21520,Ribs,Mission BBQ,2.49
21521,Ribs,Mission BBQ,11.49
21522,Ribs,Mission BBQ,19.99
21523,Spare Ribs,Mission BBQ,2.29
21524,Spare Ribs,Mission BBQ,10.49
21525,Spare Ribs,Mission BBQ,18.99
21526,Brisket,Mission BBQ,8.49
21527,Chopped Brisket,Mission BBQ,7.99
21528,Pulled Pork,Mission BBQ,6.99
21529,Turkey,Mission BBQ,7.19
21530,Pulled Chicken,Mission BBQ,6.69
21531,Xl Combo,Mission BBQ,3.3
21532,Xxl Combo,Mission BBQ,4.4
21533,Garden Greens,Mission BBQ,4.99
21534,Garden Greens,Mission BBQ,2.39
21535,Plus Meat,Mission BBQ,3.3
21536,Maggie’s Mac N Cheese,Mission BBQ,2.29
21537,Maggie’s Mac N Cheese,Mission BBQ,6.84
21538,Maggie’s Mac N Cheese,Mission BBQ,10.24
21539,Baked Beans With Brisket,Mission BBQ,2.24
21540,Baked Beans With Brisket,Mission BBQ,6.69
21541,Baked Beans With Brisket,Mission BBQ,9.99
21542,Green Beans & Bacon,Mission BBQ,2.19
21543,Green Beans & Bacon,Mission BBQ,6.54
21544,Green Beans & Bacon,Mission BBQ,9.79
21545,Cold Slaw,Mission BBQ,1.99
21546,Cold Slaw,Mission BBQ,5.94
21547,Cold Slaw,Mission BBQ,8.89
21548,Fresh Cut Fries,Mission BBQ,2.14
21549,Jr Ribs,Mission BBQ,6.89
21550,Slider,Mission BBQ,5.59
21551,Kid Mac,Mission BBQ,4.39
21552,Iced Cold Bottled Soda,Mission BBQ,2.79
21553,Fountain Soda,Mission BBQ,1.99
21554,Kettle Brewed Iced Tea,Mission BBQ,1.99
21555,Summertime Lemonade,Mission BBQ,1.99
21556,"
Hibachi Vegetables
",Miyabi Jr,
21557,"
Teriyaki Chicken
",Miyabi Jr,
21558,"
Hibachi Chicken
",Miyabi Jr,
21559,"
Hibachi Shrimp
",Miyabi Jr,
21560,"
Hibachi Shrimp and Teriyaki Chicken
",Miyabi Jr,
21561,"
Hibachi Shrimp and Hibachi Chicken
",Miyabi Jr,
21562,"
Hibachi Steak and Teriyaki Chicken
",Miyabi Jr,
21563,"
Hibachi Steak and Hibachi Chicken
",Miyabi Jr,
21564,"
Hibachi Steak and Shrimp
",Miyabi Jr,
21565,"
Hibachi Steak
",Miyabi Jr,
21566,"
Filet Mignon and Teriyaki Chicken
",Miyabi Jr,
21567,"
Filet Mignon and Hibachi Chicken
",Miyabi Jr,
21568,"
Filet Mignon and Shrimp
",Miyabi Jr,
21569,"
Japanese Onion Soup
",Miyabi Jr,
21570,"
Miso Soup
",Miyabi Jr,
21571,"
Chicken Salad
",Miyabi Jr,
21572,"
Shrimp Salad
",Miyabi Jr,
21573,"
Vegetable Roll
",Miyabi Jr,
21574,"
New York Roll
",Miyabi Jr,
21575,"
Shrimp Tempura Roll
",Miyabi Jr,
21576,"
Spicy Tuna Roll
",Miyabi Jr,
21577,"
Crab Roll
",Miyabi Jr,
21578,"
California Roll
",Miyabi Jr,
21579,"
Tuna Roll
",Miyabi Jr,
21580,"
Hibachi Onion and Zucchini
",Miyabi Jr,
21581,"
Spring Roll
",Miyabi Jr,
21582,"
Side Order of Teriyaki Chicken
",Miyabi Jr,
21583,"
Side Order of Shrimp
",Miyabi Jr,
21584,"
Fried Rice
",Miyabi Jr,
21585,"
Fried Dumpling
",Miyabi Jr,
21586,"
Side Order of Hibachi Chicken
",Miyabi Jr,
21587,"
Side Order of Steak
",Miyabi Jr,
21588,"
Bottled Water
",Miyabi Jr,
21589,"
Japanese Green Tea
",Miyabi Jr,
21590,"
Soft Drink
",Miyabi Jr,
21591,"
Apple Spring Roll
",Miyabi Jr,
21592,"
Fried Cheese Cake
",Miyabi Jr,
21593,Create Your Own Pizza,MOD Pizza,6.27
21594,Create Your Own Pizza,MOD Pizza,8.27
21595,Create Your Own Pizza,MOD Pizza,10.27
21596,Lucia – Flash MOD,MOD Pizza,6.27
21597,Lucia – Flash MOD,MOD Pizza,8.27
21598,Lucia – Flash MOD,MOD Pizza,10.27
21599,Maddy,MOD Pizza,6.27
21600,Maddy,MOD Pizza,7.27
21601,Maddy,MOD Pizza,10.27
21602,Mad Dog,MOD Pizza,6.27
21603,Mad Dog,MOD Pizza,8.27
21604,Mad Dog,MOD Pizza,10.27
21605,Tristan,MOD Pizza,6.27
21606,Tristan,MOD Pizza,8.27
21607,Tristan,MOD Pizza,10.27
21608,Dominic,MOD Pizza,6.27
21609,Dominic,MOD Pizza,8.27
21610,Dominic,MOD Pizza,10.27
21611,Lucy Sunshine,MOD Pizza,6.27
21612,Lucy Sunshine,MOD Pizza,8.27
21613,Lucy Sunshine,MOD Pizza,10.27
21614,Jasper,MOD Pizza,6.27
21615,Jasper,MOD Pizza,8.27
21616,Jasper,MOD Pizza,10.27
21617,Dillon James,MOD Pizza,6.27
21618,Dillon James,MOD Pizza,8.27
21619,Dillon James,MOD Pizza,10.27
21620,Calexico,MOD Pizza,6.27
21621,Calexico,MOD Pizza,8.27
21622,Calexico,MOD Pizza,10.27
21623,Caspian,MOD Pizza,6.27
21624,Caspian,MOD Pizza,8.27
21625,Caspian,MOD Pizza,10.27
21626,Pizza Salad,MOD Pizza,10.27
21627,Create Your Own Salad,MOD Pizza,6.27
21628,Create Your Own Salad,MOD Pizza,8.27
21629,Create Your Own Salad,MOD Pizza,13.27
21630,Roasted Sriracha Chickpea Salad – Flash MOD,MOD Pizza,6.27
21631,Roasted Sriracha Chickpea Salad – Flash MOD,MOD Pizza,8.27
21632,Roasted Sriracha Chickpea Salad – Flash MOD,MOD Pizza,13.27
21633,Caesar Salad,MOD Pizza,6.27
21634,Caesar Salad,MOD Pizza,8.27
21635,Caesar Salad,MOD Pizza,13.27
21636,Deluxe Salad,MOD Pizza,6.27
21637,Deluxe Salad,MOD Pizza,8.27
21638,Deluxe Salad,MOD Pizza,13.27
21639,Simple Salad,MOD Pizza,6.27
21640,Simple Salad,MOD Pizza,8.27
21641,Simple Salad,MOD Pizza,13.27
21642,Pizza Salad,MOD Pizza,10.27
21643,Fountain Drink ,MOD Pizza,2.17
21644,Fountain Drink,MOD Pizza,2.37
21645,Coke Bottle,MOD Pizza,2.77
21646,Fanta Bottle,MOD Pizza,2.77
21647,Float,MOD Pizza,2.57
21648,Milk,MOD Pizza,1.97
21649,Chocolate Milk,MOD Pizza,1.97
21650,San Pellegrino,MOD Pizza,2.77
21651,San Pellegrino Aranciata,MOD Pizza,2.77
21652,Water,MOD Pizza,1.47
21653,Boylans Black Cherry,MOD Pizza,2.77
21654,Boylans Creme Soda,MOD Pizza,2.77
21655,Boylans Grape,MOD Pizza,2.77
21656,Cheesy Garlic Bread – Limited Edition Green Sauce,MOD Pizza,5.97
21657,Cheesy Garlic Bread – Pesto,MOD Pizza,5.97
21658,Cheesy Garlic Bread – Ranch ,MOD Pizza,5.97
21659,Cheesy Garlic Bread – Sri-rancha,MOD Pizza,5.97
21660,Garlic Strips – Red Sauce,MOD Pizza,2.97
21661,Garlic Strips – Pesto,MOD Pizza,2.97
21662,Garlic Strips – Ranch,MOD Pizza,2.97
21663,Garlic Strips – Sri-rancha,MOD Pizza,2.97
21664,Cinnamon Strips – Chocolate,MOD Pizza,2.97
21665,Cinnamon Strips – Cinnamon Glaze,MOD Pizza,2.97
21666,Cinnamon Strips – Strawberry,MOD Pizza,2.97
21667,No Name Cake,MOD Pizza,2.27
21668,Oreo Cookie Milkshake – Limited Edition,MOD Pizza,3.57
21669,Chocolate Milkshake ,MOD Pizza,3.57
21670,Strawberry Milkshake,MOD Pizza,3.57
21671,Vanilla Milkshake,MOD Pizza,3.57
21672,"John Coctostan (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,7.0
21673,John Coctostan (Steak or Pork),Moe's,7.5
21674,"Chicken Club (Chicken, Tofu, or Ground Beef)",Moe's,7.5
21675,Chicken Club (Steak or Pork),Moe's,8.0
21676,Super Kingpin (Vegetarian),Moe's,6.0
21677,"Billy Barou (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,8.0
21678,Billy Barou (Steak or Pork),Moe's,8.5
21679,Ruprict (Vegetarian),Moe's,7.0
21680,"Earmuffs (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,8.0
21681,Earmuffs (Steak or Pork),Moe's,8.5
21682,Band Camp (Vegetarian),Moe's,8.0
21683,"Joey Streaker (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,7.0
21684,Joey Streaker (Steak or Pork),Moe's,7.5
21685,"Smokin’ Chicken (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,8.0
21686,Smokin’ Chicken (Steak or Pork),Moe's,8.5
21687,"Homewrecker (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,8.0
21688,Homewrecker (Steak or Pork),Moe's,8.5
21689,"Joey (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,7.0
21690,Joey (Steak or Pork),Moe's,7.5
21691,Art Vandalay (Vegetarian),Moe's,6.0
21692,"Ancho Lime (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,8.0
21693,Ancho Lime (Steak or Pork),Moe's,8.5
21694,"Jr. Joey (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,6.25
21695,Jr. Joey (Steak or Pork),Moe's,6.55
21696,"Jr. Ancho Lime (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,6.59
21697,Jr. Ancho Lime (Steak or Pork),Moe's,6.89
21698,"Overachiever (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,3.25
21699,Overachiever (Steak or Pork),Moe's,3.55
21700,"The Funk Meister (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,3.0
21701,The Funk Meister (Steak or Pork),Moe's,3.3
21702,Unanimous Decision (Vegetarian),Moe's,3.0
21703,"Close Talker (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,7.0
21704,Close Talker (Steak or Pork),Moe's,7.5
21705,Personal Trainer (Vegetarian),Moe's,6.0
21706,"Wrong Doug (Chicken, Smokin’ Chicken, Tofu, or Ground Beef)",Moe's,8.2
21707,Wrong Doug (Steak or Pork),Moe's,8.7
21708,Julia Gulia (Vegetarian),Moe's,8.2
21709,Moo Moo Mr. Cow,Moe's,4.0
21710,Power Wagon,Moe's,4.0
21711,Mini Masterpiece,Moe's,4.0
21712,"Mini Masterpiece (Chicken, Tofu, Ground Beef, Steak or Pork)",Moe's,4.99
21713,Kids LiveWell (Chicken or Tofu),Moe's,4.0
21714,Kids LiveWell (Steak),Moe's,4.5
21715,Fountain Drink ,Moe's,1.8
21716,Fountain Drink,Moe's,2.0
21717,Bottled Water,Moe's,2.0
21718,Moe’s Famous Queso ,Moe's,1.25
21719,Moe’s Famous Queso ,Moe's,3.5
21720,Moe’s Famous Queso ,Moe's,6.5
21721,Guacamole,Moe's,1.25
21722,Guacamole,Moe's,3.5
21723,Guacamole,Moe's,6.5
21724,Sour Cream,Moe's,0.5
21725,Southwestern Rice,Moe's,1.5
21726,Southwestern Rice,Moe's,3.0
21727,Pinto Beans,Moe's,1.5
21728,Pinto Beans,Moe's,3.0
21729,Black Beans,Moe's,1.5
21730,Black Beans,Moe's,3.0
21731,Pico de Gallo ,Moe's,1.25
21732,Pico de Gallo ,Moe's,3.5
21733,Pico de Gallo ,Moe's,6.5
21734,Chocolate Chip ,Moe's,0.7
21735,Oatmeal Raisin,Moe's,0.7
21736,White Chocolate Macadamia,Moe's,0.7
21737,"
Chips & Salsa
",Mojo's,
21738,"
Gringo Queso Dip
",Mojo's,
21739,"
Spinach Dip
",Mojo's,
21740,"
Onion Rings
",Mojo's,
21741,"
Buffalo Chicken Dip
",Mojo's,
21742,"
Fried Pickles
",Mojo's,
21743,"
Buffalo Shrimp
",Mojo's,
21744,"
Buffalo Tenders
",Mojo's,
21745,"
Hot Mess
",Mojo's,
21746,"
Carolina Skins
",Mojo's,
21747,"
Pulled Pork Nachos
",Mojo's,
21748,"
Chicken “Casey-Dilla”
",Mojo's,
21749,"
Bbq Pulled Pork Quesadilla
",Mojo's,
21750,"
Mojito Pork Tacos
",Mojo's,
21751,"
Cuban Beef Tacos
",Mojo's,
21752,"
Baja Chicken Tacos
",Mojo's,
21753,"
Mahi Fish Tacos
",Mojo's,
21754,"
South Beach Shrimp Tacos
",Mojo's,
21755,"
Birria Beef Tacos
",Mojo's,
21756,"
The Hound Dog
",Mojo's,
21757,"
The Big Daddy Burger
",Mojo's,
21758,"
Louie Louie Cheese Burger
",Mojo's,
21759,"
Mojojo Burger
",Mojo's,
21760,"
Fun Guy Swiss Burger
",Mojo's,
21761,"
Rhythm And Blue Burger
",Mojo's,
21762,"
Black Bean Burger
",Mojo's,
21763,"
Boss Hog
",Mojo's,
21764,"
Blackened Chicken Fajitas
",Mojo's,
21765,"
Cuban Roast Pork Fajitas
",Mojo's,
21766,"
Blackened Shrimp Fajitas
",Mojo's,
21767,"
Make It A Combo And Add Shrimp 
",Mojo's,
21768,"
Five Wings
",Mojo's,
21769,"
Ten Wings
",Mojo's,
21770,"
Twenty Wings
",Mojo's,
21771,"
Boneless
",Mojo's,
21772,"
Beef Empanadas
",Mojo's,
21773,"
Jammin’ Jambalaya
",Mojo's,
21774,"
Bourbon Street Bowl
",Mojo's,
21775,"
Baja Chicken Bowl
",Mojo's,
21776,"
Rondo’s Famous Cuban Pork Dinner “The Pépin”
",Mojo's,
21777,"
Rajun Cajun Chicken Pasta
",Mojo's,
21778,"
Southern Style Shrimp & Grits
",Mojo's,
21779,"
Buffalo Chicken Wrap
",Mojo's,
21780,"
The Memphis Sweet Bbq
",Mojo's,
21781,"
Hot Chick
",Mojo's,
21782,"
The Ricky
",Mojo's,
21783,"
Crazy Cuban
",Mojo's,
21784,"
Memphis Sweet Beef
",Mojo's,
