,item,restaurant,price_usd
16478,Grilled VLT Sandwich,Hard Rock Cafe,9.99
16479,Mixed Mushroom Ravioli,Hard Rock Cafe,9.99
16481,1/3 lb. Cheeseburger,Hardee's / Carl's Jr.,4.19
16482,1/3 lb. Cheeseburger – Combo,Hardee's / Carl's Jr.,6.69
16483,1/2 lb. Cheeseburger,Hardee's / Carl's Jr.,5.49
16484,1/2 lb. Cheeseburger – Combo,Hardee's / Carl's Jr.,7.99
16485,1/3 lb. Original Thickburger,Hardee's / Carl's Jr.,4.59
16486,1/3 lb. Original Thickburger – Combo,Hardee's / Carl's Jr.,7.09
16487,1/2 lb. Original Thickburger,Hardee's / Carl's Jr.,5.79
16488,1/2 lb. Original Thickburger – Combo,Hardee's / Carl's Jr.,8.69
16489,1/3 lb. Mushroom & Swiss Thickburger,Hardee's / Carl's Jr.,4.79
16490,1/3 lb. Mushroom & Swiss Thickburger – Combo,Hardee's / Carl's Jr.,7.29
16491,1/2 lb. Mushroom & Swiss Thickburger,Hardee's / Carl's Jr.,6.19
16492,1/2 lb. Mushroom & Swiss Thickburger – Combo,Hardee's / Carl's Jr.,8.69
16493,1/3 lb. Bacon Cheese Thickburger,Hardee's / Carl's Jr.,5.29
16494,1/3 lb. Bacon Cheese Thickburger – Combo,Hardee's / Carl's Jr.,7.79
16495,1/2 lb. Bacon Cheese Thickburger,Hardee's / Carl's Jr.,6.59
16496,1/2 lb. Bacon Cheese Thickburger – Combo,Hardee's / Carl's Jr.,9.09
16497,1/3 lb. Frisco Thickburger,Hardee's / Carl's Jr.,5.29
16498,1/3 lb. Frisco Thickburger – Combo,Hardee's / Carl's Jr.,7.79
16499,1/2 lb. Frisco Thickburger,Hardee's / Carl's Jr.,6.29
16500,1/2 lb. Frisco Thickburger – Combo,Hardee's / Carl's Jr.,8.79
16501,2/3 lb. Monster Thickburger,Hardee's / Carl's Jr.,7.29
16502,2/3 lb. Monster Thickburger – Combo,Hardee's / Carl's Jr.,9.79
16503,1/4 lb. Little Thick Cheeseburger,Hardee's / Carl's Jr.,2.79
16504,1/4 lb. Little Thick Cheeseburger – Combo,Hardee's / Carl's Jr.,5.29
16505,1/4 lb. Little Thickburger,Hardee's / Carl's Jr.,3.19
16506,1/4 lb. Little Thickburger – Combo,Hardee's / Carl's Jr.,5.69
16507,Beer-Battered COD Fish Sandwich,Hardee's / Carl's Jr.,3.69
16508,Beer-Battered COD Fish Sandwich – Combo,Hardee's / Carl's Jr.,5.89
16509,Charbroiled Chicken Club,Hardee's / Carl's Jr.,5.29
16510,Charbroiled Chicken Club – Combo,Hardee's / Carl's Jr.,7.79
16511,Big Hot Ham ‘n’ Cheese,Hardee's / Carl's Jr.,4.39
16512,Big Hot Ham ‘n’ Cheese – Combo,Hardee's / Carl's Jr.,6.89
16513,1/3 lb. Tex Mex Thickburger (Limited Time),Hardee's / Carl's Jr.,6.29
16514,1/3 lb. Tex Mex Thickburger – Combo (Limited Time),Hardee's / Carl's Jr.,8.79
16515,1/2 lb. Tex Mex Thickburger  (Limited Time),Hardee's / Carl's Jr.,7.49
16516,1/2 lb. Tex Mex Thickburger – Combo  (Limited Time),Hardee's / Carl's Jr.,9.99
16517,Single All-Natural Burger,Hardee's / Carl's Jr.,4.99
16518,Single All-Natural Burger – Combo,Hardee's / Carl's Jr.,7.49
16519,Double All-Natural Burger,Hardee's / Carl's Jr.,7.99
16520,Double All-Natural Burger – Combo,Hardee's / Carl's Jr.,10.49
16521,Upgrade to Medium Combo,Hardee's / Carl's Jr.,0.59
16522,Upgrade to Large Combo,Hardee's / Carl's Jr.,0.99
16524,Hand-Breaded Chicken Tenders,Hardee's / Carl's Jr.,3.99
16525,Hand-Breaded Chicken Tenders – Combo,Hardee's / Carl's Jr.,6.49
16526,Hand-Breaded Chicken Tenders,Hardee's / Carl's Jr.,5.79
16527,Hand-Breaded Chicken Tenders – Combo,Hardee's / Carl's Jr.,8.29
16528,Hand-Breaded Chicken Tenders Box,Hardee's / Carl's Jr.,10.49
16529,Hand-Breaded Chicken Tenders Box,Hardee's / Carl's Jr.,14.99
16530,Hand-Breaded Chicken Tenders Box,Hardee's / Carl's Jr.,18.99
16531,Big Chicken Fillet Sandwich,Hardee's / Carl's Jr.,4.59
16532,Big Chicken Fillet Sandwich – Combo,Hardee's / Carl's Jr.,7.09
16534,Small Hamburger,Hardee's / Carl's Jr.,1.49
16535,Small Cheeseburger,Hardee's / Carl's Jr.,1.79
16536,Double Cheeseburger,Hardee's / Carl's Jr.,2.49
16537,BBQ Chicken Sandwich,Hardee's / Carl's Jr.,4.79
16538,Side Salad,Hardee's / Carl's Jr.,1.69
16539,Low Carb,Hardee's / Carl's Jr.,4.59
16540,Apple Turnover,Hardee's / Carl's Jr.,0.99
16541,Cookie,Hardee's / Carl's Jr.,0.89
16543,French Fries,Hardee's / Carl's Jr.,1.79
16544,French Fries,Hardee's / Carl's Jr.,1.99
16545,French Fries,Hardee's / Carl's Jr.,2.19
16546,Crispy Curls,Hardee's / Carl's Jr.,1.79
16547,Crispy Curls,Hardee's / Carl's Jr.,1.99
16548,Crispy Curls,Hardee's / Carl's Jr.,2.19
16549,Beer Battered Onion Rings,Hardee's / Carl's Jr.,2.19
16550,Jalapeno Poppers (Limited Time),Hardee's / Carl's Jr.,2.69
16552,Chocolate Chip Cookie,Hardee's / Carl's Jr.,0.89
16554,Beverages,Hardee's / Carl's Jr.,1.69
16555,Beverages,Hardee's / Carl's Jr.,1.89
16556,Beverages,Hardee's / Carl's Jr.,2.19
16557,Orange Juice,Hardee's / Carl's Jr.,1.69
16558,Colombian Coffee,Hardee's / Carl's Jr.,1.29
16559,Colombian Coffee,Hardee's / Carl's Jr.,1.59
16560,Colombian Coffee,Hardee's / Carl's Jr.,1.79
16561,Milk,Hardee's / Carl's Jr.,1.29
16562,"Ice Cream Shakes & Malts (Chocolate, Vanilla, or Strawberry)",Hardee's / Carl's Jr.,3.29
16563,Dasani Water,Hardee's / Carl's Jr.,1.69
16565,Make It Combo,Hardee's / Carl's Jr.,2.50
16566,Chicken Bowl ,Hardee's / Carl's Jr.,3.99
16567,Red Chicken Burrito,Hardee's / Carl's Jr.,5.29
16568,Red Beef Burrito,Hardee's / Carl's Jr.,5.29
16569,Chicken Grilled Burrito,Hardee's / Carl's Jr.,3.99
16570,Beef Grilled Burrito,Hardee's / Carl's Jr.,3.99
16571,"Bean, Rice & Cheese Burrito",Hardee's / Carl's Jr.,2.39
16572,Beef Taco,Hardee's / Carl's Jr.,1.19
16573,Chicken Soft Taco,Hardee's / Carl's Jr.,1.69
16574,Southwest Chicken Taco,Hardee's / Carl's Jr.,1.99
16575,Beef Taco,Hardee's / Carl's Jr.,5.49
16576,Quesadilla (Cheese),Hardee's / Carl's Jr.,1.99
16577,Quesadilla (Chicken),Hardee's / Carl's Jr.,2.99
16578,Super Nachos (Beef or Chicken),Hardee's / Carl's Jr.,3.29
16579,Taco Salad (Beef or Chicken),Hardee's / Carl's Jr.,1.89
16580,Taco Salad (Beef or Chicken),Hardee's / Carl's Jr.,5.79
16581,Chicken Taquitos,Hardee's / Carl's Jr.,2.99
16582,Chicken Taquitos,Hardee's / Carl's Jr.,3.99
16583,Beans or Rice,Hardee's / Carl's Jr.,0.99
16584,Chips & Salsa,Hardee's / Carl's Jr.,1.99
16585,Sour Cream,Hardee's / Carl's Jr.,0.25
16587,Small Cheeseburger,Hardee's / Carl's Jr.,5.55
16588,Double Cheeseburger,Hardee's / Carl's Jr.,5.55
16589,Spicy Chicken Sandwich,Hardee's / Carl's Jr.,5.55
16590,Hot Ham ‘N’ Cheese,Hardee's / Carl's Jr.,5.55
16592,Loaded Omelet Biscuit,Hardee's / Carl's Jr.,2.99
16593,Loaded Omelet Biscuit – Combo,Hardee's / Carl's Jr.,4.99
16594,Bacon Egg & Cheese,Hardee's / Carl's Jr.,2.79
16595,Bacon Egg & Cheese -Combo,Hardee's / Carl's Jr.,4.79
16596,Sausage & Egg,Hardee's / Carl's Jr.,2.69
16597,Sausage & Egg – Combo,Hardee's / Carl's Jr.,4.69
16598,Monster Biscuit,Hardee's / Carl's Jr.,3.99
16599,Monster Biscuit – Combo,Hardee's / Carl's Jr.,5.99
16600,Biscuit ‘N’ Gravy,Hardee's / Carl's Jr.,2.19
16601,Biscuit ‘N’ Gravy – Combo,Hardee's / Carl's Jr.,4.19
16602,Country-Fried Steak Biscuit,Hardee's / Carl's Jr.,2.79
16603,Country-Fried Steak Biscuit – Combo,Hardee's / Carl's Jr.,4.49
16604,Chicken Fillet,Hardee's / Carl's Jr.,3.59
16605,Chicken Fillet – Combo,Hardee's / Carl's Jr.,5.59
16606,Loaded Breakfast Burrito,Hardee's / Carl's Jr.,3.49
16607,Loaded Breakfast Burrito – Combo,Hardee's / Carl's Jr.,5.19
16608,Sunrise Croissant,Hardee's / Carl's Jr.,2.99
16609,Sunrise Croissant – Combo,Hardee's / Carl's Jr.,4.99
16610,Frisco Breakfast Sandwich,Hardee's / Carl's Jr.,3.49
16611,Frisco Breakfast Sandwich – Combo,Hardee's / Carl's Jr.,5.49
16612,Cinnamon Swirl French Toast Breakfast Sandwich (Limited Time),Hardee's / Carl's Jr.,3.49
16613,Cinnamon Swirl French Toast Breakfast Sandwich – Combo (Limited Time),Hardee's / Carl's Jr.,5.49
16614,Bacon Swiss Chicken Biscuit (Limited Time),Hardee's / Carl's Jr.,3.79
16615,Bacon Swiss Chicken Biscuit – Combo (Limited Time),Hardee's / Carl's Jr.,5.79
16616,Bacon Swiss Chicken & Egg Biscuit (Limited Time),Hardee's / Carl's Jr.,4.29
16617,Bacon Swiss Chicken & Egg Biscuit – Combo (Limited Time),Hardee's / Carl's Jr.,6.29
16618,"Grilled Pork Chop, Egg & Cheese Biscuit (Limited Time)",Hardee's / Carl's Jr.,3.99
16619,"Grilled Pork Chop, Egg & Cheese Biscuit – Combo (Limited Time)",Hardee's / Carl's Jr.,5.69
16620,Hardee Breakfast Platter,Hardee's / Carl's Jr.,3.89
16621,Sausage Biscuit,Hardee's / Carl's Jr.,1.99
16622,Sausage Biscuit,Hardee's / Carl's Jr.,2.49
16623,Cinnamon ‘N’ Raisin Biscuit,Hardee's / Carl's Jr.,1.29
16624,Cinnamon ‘N’ Raisin Biscuit,Hardee's / Carl's Jr.,2.09
16625,Cinnamon ‘N’ Raisin Biscuit,Hardee's / Carl's Jr.,4.99
16626,Hash Rounds,Hardee's / Carl's Jr.,1.39
16627,Hash Rounds,Hardee's / Carl's Jr.,1.59
16628,Hash Rounds,Hardee's / Carl's Jr.,1.99
16629,Sausage & Egg Biscuits (Limited Time),Hardee's / Carl's Jr.,3.50
16630,Sunrise Croissant Sandwiches (Limited Time),Hardee's / Carl's Jr.,4.00
16707,Lunch,Hibachi Grill,9.69
16708,Dinner,Hibachi Grill,12.89
16709,All Day Sat.-Sun.,Hibachi Grill,12.89
16711,Lunch,Hibachi Grill,8.39
16712,Dinner,Hibachi Grill,10.89
16713,All Day Sat.-Sun.,Hibachi Grill,10.89
16715,3 to 8 Years Old,Hibachi Grill,5.99
16716,9 to 12 Years Old,Hibachi Grill,7.99
16718,Regular Buffet To-Go,Hibachi Grill,4.59
16719,Seafood Buffet To-Go,Hibachi Grill,6.99
16720,Reg. w/Seafood Mixed To-Go,Hibachi Grill,5.99
16721,Dim Sum Buffet To-Go,Hibachi Grill,8.49
16723,"
Traditional Guacamole

Made with avocados, tomatoes, cilantro, jalapeños and onions",Highland House,7.99
16724,"
Cuban Cigar Rolls

Shredded pork, smoked ham, swiss cheese and sliced pickles, quick fried in wonton skins. Served with our honey mustard dressing",Highland House,8.99
16725,"
Mozzarella Sticks

Mozzarella cheese wrapped in egg roll skins and quick fried. Served with Marinara sauce",Highland House,7.99
16726,"
Chicken Tenders

Lightly breaded and served with ranch dressing and celery sticks",Highland House,9.99
16727,"
Spicy Buffalo Tenders
",Highland House,9.99
16728,"
Mexican Street Corn

Off-the-cob grilled Mexican street corn topped with chipotle lime sauce, cotija cheese and cilantro",Highland House,5.99
16729,"
Sweet Corn Cakes

Three baked corn cakes topped with avocado, pico de gallo, chopped cilantro and our chipotle sauce. Sweet and Spicy",Highland House,10.99
16730,"
Combo Platter

Mozzarella Sticks, Southwest Rollups and Chinese Tootsie Rolls",Highland House,13.99
16731,"
Nachos Highland

Corn tortilla chips smothered with melted cheese blend, onion, ground beef or marinated chicken, tomatoes, jalapeños, sour cream and guacamole",Highland House,12.99
16732,"
Chile Con Queso

Melted Chihuahua Cheese mixed with onion, tomato, jalapeño, and diced peppers. Great dip for our seasoned tortilla chips",Highland House,5.99
16733,"
Chinese Tootsie Rolls

Shrimp, cream cheese, scallions and a touch of Teriyaki, rolled in egg roll skins, quick fried, served with Honey Mustard Sauce",Highland House,9.99
16734,"
Smoked Wings

Smoked chicken wings fried and tossed in Buffalo or VooDoo sauce. Served with Bleu cheese dressing and celery sticks",Highland House,10.49
16735,"
Chicken Lettuce Wraps

Diced chicken breast, mushrooms and green onions sauteed in a teriyaki Oriental sauce. Served with rice noodles and a side of spicy Sriracha sauce",Highland House,9.49
16736,"
Southwest Rollups

Flour tortillas filled with chargrilled chicken breast, black beans and corn in Jalapeño jack cheese with red peppers and cilantro. Served with Salsa",Highland House,9.99
16737,"
Island Quesadillas

A large flour tortilla, layered with our three cheese blend, tomatoes and onions folded then baked. Served with Sour Cream",Highland House,"Small – 5.49
Large – 8.99"
16738,"
Shrimp Quesadilla

Blackened shrimp, bacon crumbles, mixed cheese, corn salsa and pico de gallo. Topped with chipotle sauce and served with a side of guacamole and sour cream",Highland House,10.99
16739,"
Spinach Feta Quesadilla

Spinach, mushrooms, tomato and onion with Feta and shredded cheese blend",Highland House,"Small – 7.49
Large – 12.49"
16741,"
Lobster & Shrimp

A combination of Lobster and Shrimp with our Chipotle Lobster sauce and melted Monterrey jack cheese",Highland House,14.99
16742,"
Crispy Taquitos

Four corn tortillas filled with Monterrey cheese and marinated chicken and topped with sour cream, avocado cream sauce and cotija cheese. Served with pico de gallo",Highland House,10.99
16743,"
Roasted Verde

Marinated chicken with Monterrey jack cheese and our roasted verde sauce",Highland House,10.99
16744,"
Fish or Shrimp Tacos

Two flour tortillas filled with blackened Mahi Mahi, Shrimp or Combo, fresh avocado and drizzled with cilantro-chipotle aioli",Highland House,12.99
16745,"
Char-Grilled Steak
",Highland House,11.99
16746,"
Enchiladas Rojas

Seasoned Ground Beef, Marinated Chicken or Cheese Tomato-Onion",Highland House,10.99
16747,"
Rojas Supremo
",Highland House,13.99
16748,"
Coconut Shrimp Tacos

Tortillas filled with breaded coconut shrimp, coleslaw, pickled onions, sweet chile sauce and cilantro. Served with rice and beans.",Highland House,12.99
16749,"
Char-Grilled Steak Burrito
",Highland House,12.99
16750,"
Marinated Chicken or Ground Beef Burrito
",Highland House,12.49
16751,"
Pork with BBQ Sauce Burrito
",Highland House,12.49
16752,"
Street Tacos

Three corn tortillas with avocado, onion, radish, cilantro and our spicy ranchero sauce. Steak or Pork",Highland House,13.99
16753,"
Steak and Bacon Tacos

Two flour tortillas filled with smoked tri-tip steak, bacon, grilled onions, Monterrey jack cheese, creamy avocado sauce and cilantro. Served with rice and beans",Highland House,12.99
16754,"
Mucho “The King” Burrito

A Jumbo tortilla stuffed with lettuce, jalapeno cream cheese, shredded cheese, beans and seasoned rice. Smothered with Enchilada and verde sauces then topped with char-grilled chicken breast, steak, sour cream and pico de gallo",Highland House,14.99
16755,"
Pork Belly Tacos

Three soft corn tortillas filled with smoked pork belly, pickled onions, crunchy chicharron and cilantro. Topped with avocado cream sauce and cotija cheese",Highland House,12.99
16756,"
Bombero Brisket Buritto

Smoked tri-tip, pickled onions, peppers, jalapeno cream cheese, corn salsa and Monterrey Jack cheese in a large flour tortilla. Topped with spicy bombero sauce, melted cheese and served with rice and beans",Highland House,13.99
16757,"
Crispy Tacos

Seasoned Ground Beef, lettuce and cheddar-jack cheese. Served with pico de gallo and sour cream",Highland House,11.99
16758,"
Crispy Avocado Tacos

Avocado slices, lightly breaded and fried. Served on corn tortillas and topped with coleslaw, corn salsa, sweet chili sauce and cilantro",Highland House,11.99
16759,"
Ground Beef or Marinated Chicken Chimichanga
",Highland House,12.99
16760,"
Char-Grilled Steak or Pork Chimichanga
",Highland House,13.99
16762,"
Tenderloin Medallions

10 oz sauteed tenderloin medallions. Cooked to temperature and topped with our chimichurri sauce. Served with sauteed onions, vegetables and chipotle mashed potatoes",Highland House,18.99
16763,"
Smoked Baby Back Ribs

A full rack of ribs smoked in-house and finished on grill with our original honey BBQ sauce, served with french fries and sauteed vegetables",Highland House,"20.99
Half Rack – 12.99"
16764,"
Voodoo Caribbean Chicken

Two chicken breasts sauteed in a spicy Caribbean sauce. Served with seasoned rice and sauteed vegetables",Highland House,15.99
16765,"
Steak and Coconut Shrimp

Six oz sauteed tenderloin medallions with fried onions and our cchimichurri sauce with fried coconut shrimp. Served with chipotle mashed potatoes and sauteed veggies",Highland House,"19.99
1/2 Rack – 18.99"
16766,"
Los Cabos Chicken

Two Chicken Breasts with a light Parmesan-Asiago breading sauteed to golden brown then topped with bell peppers, mushrooms and our southwest cream sauce. Served with chipotle mashed potatoes and sauteed veggies",Highland House,17.49
16767,"
Carne Asada

Smoked tri-tip, pickled onions, peppers, jalapeno cream cheese, corn salsa and Monterrey Jack cheese in a large flour tortilla. Topped with spicy bombero sauce, melted cheese and served with rice and beans",Highland House,17.99
16768,"
Ahi Ahi Tuna

A cut of Ahi tuna steak made to your liking. Choose either our spicy blackened rub or char-grilled, then it’s topped with Cilantro-Chipotle Aioli. Served with sauteed vegetables and seasoned rice",Highland House,16.99
16769,"
Sesame Ginger Salmon

8 oz salmon fillet char-grilled with our sesame ginger sauce. Served with chipotle mashed potatoes and sauteed veggies",Highland House,17.99
16770,"
Coconut Shrimp

Breaded coconut shrimp deep fried with seasoned rice and sauteed veggies. Served with pina colada and sweet Chile sauces for dipping",Highland House,16.99
16771,"
Chicken or Shrimp Pineapple Stir-Fry

Chicken breast or shrimp sauteed with pineapple, sweet peppers and broccoli then tossed with a teriyaki-soy reduction and served on a bed of seasoned rice with sesame seeds",Highland House,15.49
16772,"
Mexico City Shrimp

Jumbo shrimp sauteed in our chipotle mojo sauce. Served with a double decker corncake with avocado, pico de gallo, fresh cilantro and our chipotle sauce",Highland House,16.99
16773,"
Breaded Atlantic Cod
",Highland House,13.99
16774,"
Breaded Lake Perch
",Highland House,15.99
16775,"
Baked cod with veggies and rice
",Highland House,13.99
16777,"
Char-Grilled Steak
",Highland House,16.49
16778,"
Char-Grilled Chicken Breast
",Highland House,15.49
16779,"
Sautéed Shrimp
",Highland House,15.99
16780,"
Portabella Mushroom
",Highland House,13.99
16781,"
Char-Grilled Steak and Chicken Combo
",Highland House,16.49
16782,"
Sautéed Shrimp with Char-Grilled Steak or Chicken
",Highland House,16.99
16784,"
Ahi Tuna Sandwich

Grilled or blackened six-ounce tuna steak topped with cilantro-chipotle aioli",Highland House,11.99
16785,"
Cuban Torta

Sliced ham, pulled pork, Swiss cheese, pickles and honey mustard dressing. Served on a toasted telera bun",Highland House,11.99
16786,"
BBQ Pulled Pork Sandwich

Our slow roasted pulled pork topped with BBQ sauce and coleslaw. Served on a pretzel bun",Highland House,11.99
16787,"
Ceasar Chicken Wrap
",Highland House,9.99
16788,"
Avacado Wrap

Avocado, Pico de Gallo and Monterrey Jack cheese rolled in a flour tortilla. Served with Salsa Ranch dressing for dipping",Highland House,8.99
16789,"
Buffalo Wrap

Breaded Buffalo tenders with lettuce, tomato and mixed cheese. Served with a side of bleu cheese dressing",Highland House,10.99
16791,"
Chicken Tortilla
",Highland House,"Cup – 2.99
Bowl – 5.49"
16793,"
The “Hang-Over” Burger

Topped with melted mozzarella whips, bacon, fried egg and our signature “hangover sauce”. Served with a bacon wrapped stuffed jalapeno",Highland House,13.49
16794,"
Frankie’s “Burger from Hell”

Seasoned with our spicy pepper mix and topped with sauteed jalapenos, hell sauce and pepper jack cheese. Served with lettuce, tomato and onion",Highland House,11.49
16795,"
The Impossible Burger

100% plant based, all natural vegetarian patty with the look and taste of beef, with melted mozzarella cheese whips, roasted red peppers, avocado and chimichurri aioli on a toasted telera bun",Highland House,14.99
16796,"
Highland

Served with lettuce, tomato and onion",Highland House,9.99
16797,"
Chipotle

Topped with our Chipotle sauce and cheddar cheese. Served on a pretzel bun. Served with lettuce, tomato and onion",Highland House,11.99
16798,"
Alamo

Topped with BBQ sauce, fried onions and cheddar. Served on a pretzel bun",Highland House,12.49
16800,"
Chicka-Boom

Topped with BBQ Ranch Sauce, bacon and pepper jack cheese. Served with lettuce, tomato and onion",Highland House,10.99
